"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java","src/main/java/org/apache/openjpa/event/CallbackModes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java","src/main/java/org/apache/openjpa/event/ClearListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java","src/main/java/org/apache/openjpa/event/DeleteListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java","src/main/java/org/apache/openjpa/event/DetachListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java","src/main/java/org/apache/openjpa/event/DirtyListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java","src/main/java/org/apache/openjpa/event/EndTransactionListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java","src/main/java/org/apache/openjpa/event/FlushTransactionListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java","src/main/java/org/apache/openjpa/event/LifecycleEvent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java","src/main/java/org/apache/openjpa/event/LifecycleEventManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java","src/main/java/org/apache/openjpa/event/LifecycleListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java","src/main/java/org/apache/openjpa/event/LoadListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java","src/main/java/org/apache/openjpa/event/PersistListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/PostDeleteListener.java","src/main/java/org/apache/openjpa/event/PostDeleteListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/PostPersistListener.java","src/main/java/org/apache/openjpa/event/PostPersistListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java","src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java","src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java","src/main/java/org/apache/openjpa/event/RemoteCommitListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java","src/main/java/org/apache/openjpa/event/StoreListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java","src/main/java/org/apache/openjpa/event/TransactionListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/event/UpdateListener.java","src/main/java/org/apache/openjpa/event/UpdateListener.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java","src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java","src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java","src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java","src/main/java/org/apache/openjpa/kernel/AbstractPCData.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java","src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java","src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java","src/main/java/org/apache/openjpa/kernel/AttachManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java","src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java","src/main/java/org/apache/openjpa/kernel/AutoClear.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java","src/main/java/org/apache/openjpa/kernel/AutoDetach.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java","src/main/java/org/apache/openjpa/kernel/Bootstrap.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java","src/main/java/org/apache/openjpa/kernel/Broker.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java","src/main/java/org/apache/openjpa/kernel/BrokerFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java","src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java","src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java","src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheRetrieveMode.java","src/main/java/org/apache/openjpa/kernel/DataCacheRetrieveMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DataCacheStoreMode.java","src/main/java/org/apache/openjpa/kernel/DataCacheStoreMode.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java","src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java","src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java","src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java","src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java","src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java","src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java","src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java","src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java","src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java","src/main/java/org/apache/openjpa/kernel/DetachManagerLite.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java","src/main/java/org/apache/openjpa/kernel/DetachState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java","src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java","src/main/java/org/apache/openjpa/kernel/DetachedValueStateManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DistinctResultList.java","src/main/java/org/apache/openjpa/kernel/DistinctResultList.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java","src/main/java/org/apache/openjpa/kernel/ECleanState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java","src/main/java/org/apache/openjpa/kernel/ECopyState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java","src/main/java/org/apache/openjpa/kernel/EDeletedState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java","src/main/java/org/apache/openjpa/kernel/EDirtyState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ENonTransState.java","src/main/java/org/apache/openjpa/kernel/ENonTransState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java","src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Extent.java","src/main/java/org/apache/openjpa/kernel/Extent.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java","src/main/java/org/apache/openjpa/kernel/ExtentImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java","src/main/java/org/apache/openjpa/kernel/FetchConfiguration.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java","src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FillStrategy.java","src/main/java/org/apache/openjpa/kernel/FillStrategy.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java","src/main/java/org/apache/openjpa/kernel/Filters.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java","src/main/java/org/apache/openjpa/kernel/FinalizingBrokerImpl.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FindCallbacks.java","src/main/java/org/apache/openjpa/kernel/FindCallbacks.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderCache.java","src/main/java/org/apache/openjpa/kernel/FinderCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FinderQuery.java","src/main/java/org/apache/openjpa/kernel/FinderQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java","src/main/java/org/apache/openjpa/kernel/HollowState.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java","src/main/java/org/apache/openjpa/kernel/InMemorySavepointManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java","src/main/java/org/apache/openjpa/kernel/InverseManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java","src/main/java/org/apache/openjpa/kernel/LocalManagedRuntime.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockLevels.java","src/main/java/org/apache/openjpa/kernel/LockLevels.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockManager.java","src/main/java/org/apache/openjpa/kernel/LockManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/LockScopes.java","src/main/java/org/apache/openjpa/kernel/LockScopes.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java","src/main/java/org/apache/openjpa/kernel/ManagedCache.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java","src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MixedLockLevels.java","src/main/java/org/apache/openjpa/kernel/MixedLockLevels.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java","src/main/java/org/apache/openjpa/kernel/NoneLockManager.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectFactory.java","src/main/java/org/apache/openjpa/kernel/ObjectFactory.java"
"12","2.0.0","6bc7930a1477f98192c064ed402ef43587997087","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java","src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java"
