"ReleaseIndex","Version","CommitId","OriginalClassPath","SonarPath"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryResult.java","src/main/java/org/apache/openjpa/datacache/QueryResult.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java","src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java","src/main/java/org/apache/openjpa/datacache/TypesChangedListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AbstractManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java","src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java","src/main/java/org/apache/openjpa/ee/InvocationManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java","src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/ManagedRuntime.java","src/main/java/org/apache/openjpa/ee/ManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java","src/main/java/org/apache/openjpa/ee/RegistryManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java","src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WASManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java","src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java","src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java","src/main/java/org/apache/openjpa/enhance/AttributeTranslator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java","src/main/java/org/apache/openjpa/enhance/CodeGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPCHelper.java","src/main/java/org/apache/openjpa/enhance/DynamicPCHelper.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/DynamicPersistenceCapable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorage.java","src/main/java/org/apache/openjpa/enhance/DynamicStorage.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java","src/main/java/org/apache/openjpa/enhance/DynamicStorageGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java","src/main/java/org/apache/openjpa/enhance/FieldConsumer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java","src/main/java/org/apache/openjpa/enhance/FieldManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java","src/main/java/org/apache/openjpa/enhance/FieldSupplier.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java","src/main/java/org/apache/openjpa/enhance/ManagedInstanceProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java","src/main/java/org/apache/openjpa/enhance/PCDataGenerator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java","src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCRegistry.java","src/main/java/org/apache/openjpa/enhance/PCRegistry.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java","src/main/java/org/apache/openjpa/enhance/PCSubclassValidator.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/PersistenceCapable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java","src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java","src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java","src/main/java/org/apache/openjpa/enhance/Reflection.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClasssesModes.java","src/main/java/org/apache/openjpa/enhance/RuntimeUnenhancedClasssesModes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/StateManager.java","src/main/java/org/apache/openjpa/enhance/StateManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java","src/main/java/org/apache/openjpa/event/AbstractLifecycleListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/AbstractRemoteCommitProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java","src/main/java/org/apache/openjpa/event/AbstractTransactionListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/AttachListener.java","src/main/java/org/apache/openjpa/event/AttachListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeginTransactionListener.java","src/main/java/org/apache/openjpa/event/BeginTransactionListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java","src/main/java/org/apache/openjpa/event/BrokerFactoryEvent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java","src/main/java/org/apache/openjpa/event/BrokerFactoryEventManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java","src/main/java/org/apache/openjpa/event/BrokerFactoryListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/CallbackModes.java","src/main/java/org/apache/openjpa/event/CallbackModes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/ClearListener.java","src/main/java/org/apache/openjpa/event/ClearListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/DeleteListener.java","src/main/java/org/apache/openjpa/event/DeleteListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/DetachListener.java","src/main/java/org/apache/openjpa/event/DetachListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/DirtyListener.java","src/main/java/org/apache/openjpa/event/DirtyListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/EndTransactionListener.java","src/main/java/org/apache/openjpa/event/EndTransactionListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/FlushTransactionListener.java","src/main/java/org/apache/openjpa/event/FlushTransactionListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/LifecycleCallbacks.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java","src/main/java/org/apache/openjpa/event/LifecycleEvent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java","src/main/java/org/apache/openjpa/event/LifecycleEventManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java","src/main/java/org/apache/openjpa/event/LifecycleListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/LoadListener.java","src/main/java/org/apache/openjpa/event/LoadListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/LogOrphanedKeyAction.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java","src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java","src/main/java/org/apache/openjpa/event/OrphanedKeyAction.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/PersistListener.java","src/main/java/org/apache/openjpa/event/PersistListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java","src/main/java/org/apache/openjpa/event/RemoteCommitEvent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java","src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitListener.java","src/main/java/org/apache/openjpa/event/RemoteCommitListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/RemoteCommitProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/SingleJVMRemoteCommitProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/StoreListener.java","src/main/java/org/apache/openjpa/event/StoreListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java","src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java","src/main/java/org/apache/openjpa/event/TransactionEvent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java","src/main/java/org/apache/openjpa/event/TransactionEventManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java","src/main/java/org/apache/openjpa/event/TransactionListener.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java","src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java","src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java","src/main/java/org/apache/openjpa/kernel/AbstractLockManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java","src/main/java/org/apache/openjpa/kernel/AbstractPCData.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java","src/main/java/org/apache/openjpa/kernel/AbstractPCResultObjectProvider.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java","src/main/java/org/apache/openjpa/kernel/AbstractStoreQuery.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java","src/main/java/org/apache/openjpa/kernel/AttachManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java","src/main/java/org/apache/openjpa/kernel/AttachStrategy.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoClear.java","src/main/java/org/apache/openjpa/kernel/AutoClear.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AutoDetach.java","src/main/java/org/apache/openjpa/kernel/AutoDetach.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Bootstrap.java","src/main/java/org/apache/openjpa/kernel/Bootstrap.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Broker.java","src/main/java/org/apache/openjpa/kernel/Broker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerFactory.java","src/main/java/org/apache/openjpa/kernel/BrokerFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java","src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java","src/main/java/org/apache/openjpa/kernel/ClearFieldManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java","src/main/java/org/apache/openjpa/kernel/ConnectionRetainModes.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java","src/main/java/org/apache/openjpa/kernel/DelegatingBroker.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java","src/main/java/org/apache/openjpa/kernel/DelegatingBrokerFactory.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java","src/main/java/org/apache/openjpa/kernel/DelegatingExtent.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java","src/main/java/org/apache/openjpa/kernel/DelegatingFetchConfiguration.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java","src/main/java/org/apache/openjpa/kernel/DelegatingQuery.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java","src/main/java/org/apache/openjpa/kernel/DelegatingResultList.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java","src/main/java/org/apache/openjpa/kernel/DelegatingSeq.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java","src/main/java/org/apache/openjpa/kernel/DelegatingStoreManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java","src/main/java/org/apache/openjpa/kernel/DetachManager.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachState.java","src/main/java/org/apache/openjpa/kernel/DetachState.java"
"5","1.0.1","2895819d406139b89d90f3a6ab650180560e03bd","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java","src/main/java/org/apache/openjpa/kernel/DetachedStateAttachStrategy.java"
